fdc_id,food_name,data_type,food_category,calories,carbs_g,calcium_mg,fat_g,protein_g,saturated_fat_g,vitamin_c_mg,fiber_g,iron_mg,sodium_mg,sugar_g,cholesterol_mg,health_score,food_type
1858145,"ALESSI, SICILIAN SPLIT PEA SOUP, SPACCARELLI, SPACCARELLI",Branded,Other Soups,286.0,57.1,48.0,1.19,16.7,0.0,21.4,11.9,3.43,1760.0,4.76,0.0,65,Other
2193600,ALFALFA SPROUTS,Branded,Pre-Packaged Fruit & Vegetables,21.0,4.17,10.0,0.0,4.17,0.0,12.5,4.2,0.22,0.0,10.4,0.0,65,Fruits
1458446,7/9 OZ DEEP SKIN TILAPIA,Branded,Fish  Unprepared/Unprocessed,88.0,0.0,23.0,0.88,18.6,0.44,15.9,0.0,0.32,35.0,0.0,49.0,65,Other
174361,"Veal, variety meats and by-products, lungs, raw",SR Legacy,"Lamb, Veal, and Game Products",90.0,0.0,7.0,2.3,16.3,0.79,39.0,0.0,5.23,108.0,5.56,229.0,65,Other
172536,"Veal, variety meats and by-products, lungs, cooked, braised",SR Legacy,"Lamb, Veal, and Game Products",104.0,0.0,7.0,2.64,18.7,0.91,34.0,0.0,3.61,56.0,5.56,263.0,65,Other
2498155,"APPLES & BROWN SUGAR FRUIT & OATMEAL, APPLES & BROWN SUGAR",Branded,Cereal,196.0,40.2,22.0,2.17,3.26,0.0,13.0,9.8,1.57,174.0,14.1,0.0,65,Fruits
2072833,"ALMONDS, VEGGIES & HUMMUS",Branded,Pre-Packaged Fruit & Vegetables,175.0,12.5,67.0,11.7,7.5,0.42,60.0,5.0,2.25,208.0,3.33,0.0,65,Fruits
2468457,"APPLE, SPINACH KIWI & KALE FRUIT & VEG SNACK, APPLE, SPINACH KIWI & KALE",Branded,Wholesome Snacks,73.0,17.3,55.0,0.0,0.91,0.0,54.5,7.3,0.98,18.0,9.09,0.0,65,Fruits
168864,"Snacks, potato chips, made from dried potatoes, fat-free, made with olestra",SR Legacy,Snacks,253.0,56.0,20.0,0.93,5.06,0.355,109.0,7.3,1.14,429.0,0.59,0.0,65,Snacks & Sweets
2419431,"ANTIOXIDANT BLEND STRAWBERRIES, DARK SWEET CHERRIES, POMEGRANATE, BLUEBERRIES & RASPBERRIES, ANTIOXIDANT BLEND",Branded,Frozen Fruit & Fruit Juice Concentrates,54.0,13.2,16.0,0.39,0.78,0.0,20.2,3.1,0.47,0.0,9.3,0.0,65,Fruits
169256,"Mustard greens, raw",SR Legacy,Vegetables and Vegetable Products,27.0,4.67,115.0,0.42,2.86,0.01,70.0,3.2,1.64,20.0,1.32,0.0,65,Vegetables
169258,"Mustard greens, frozen, unprepared",SR Legacy,Vegetables and Vegetable Products,20.0,3.41,116.0,0.27,2.49,0.014,25.3,3.3,1.29,29.0,1.6,0.0,65,Vegetables
168152,"Jujube, Chinese, fresh, dried",SR Legacy,Fruits and Fruit Juices,281.0,72.5,63.0,0.5,4.72,0.0,218.0,6.0,5.09,5.0,10.4,0.0,65,Fruits
170141,"Turnip greens and turnips, frozen, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,34.0,4.74,128.0,0.38,2.99,0.085,18.2,3.1,1.75,255.0,0.95,0.0,65,Vegetables
170062,"Turnip greens and turnips, frozen, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,146.0,4.85,128.0,0.38,2.99,0.085,18.2,3.1,1.75,19.0,1.07,0.0,65,Vegetables
2666353,"100% PLANT-BASED NUTRITIONAL SHAKE, DECADENT CHOCOLATE",Branded,"Energy, Protein & Muscle Recovery Drinks",368.0,26.3,158.0,5.26,52.6,0.0,31.6,18.4,19.0,671.0,5.26,0.0,65,Other
174622,"Cereals ready-to-eat, QUAKER, Oatmeal Squares",SR Legacy,Breakfast Cereals,379.0,77.8,201.0,4.83,11.4,0.873,11.5,8.3,29.3,347.0,16.7,0.0,65,Other
174623,"Cereals ready-to-eat, QUAKER, Oatmeal Squares, cinnamon",SR Legacy,Breakfast Cereals,379.0,78.1,210.0,4.88,11.2,0.88,12.0,8.7,29.5,344.0,16.7,0.0,65,Other
2628791,"BACKYARD COOKOUT BARBECUE ORGANIC EDAMAME PUFFS, BACKYARD COOKOUT BARBECUE",Branded,Wholesome Snacks,424.0,60.6,91.0,12.1,18.2,0.0,10.9,6.1,3.27,727.0,9.09,0.0,65,Snacks & Sweets
1926928,"100% NATURAL OATMEAL, PB&J",Branded,Cereal,421.0,64.9,70.0,10.5,12.3,2.63,15.8,7.0,3.79,275.0,26.3,0.0,65,Other
2746624,:ratio Trio Vanilla Almond Crunch Breakfast Cereal,Branded,Processed Cereal Products,410.0,48.7,231.0,18.0,25.6,2.56,15.4,15.4,9.23,590.0,5.1,0.0,65,Other
1883524,"ANTI-GRAIN, SWEET POTATO FLOUR",Branded,Flours & Corn Meal,375.0,82.1,36.0,3.57,3.57,3.57,30.0,7.1,1.29,139.0,14.3,0.0,65,Other
2286237,"AVOCADO OIL, HIMALAYAN SALT POTATO CHIPS, HIMALAYAN SALT",Branded,"Chips, Pretzels & Snacks",464.0,60.7,0.0,21.4,7.14,3.57,21.4,3.6,2.57,411.0,0.0,0.0,65,Snacks & Sweets
1852780,"ALIVE & RADIANT, ORGANIC VEGGIE KRUNCH, SWEET ONION",Branded,"Chips, Pretzels & Snacks",286.0,25.0,143.0,21.4,10.7,3.57,12.9,10.7,2.57,893.0,7.14,0.0,65,Snacks & Sweets
170139,"Turnip greens, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,85.0,4.36,137.0,0.23,1.14,0.053,27.4,3.5,0.8,265.0,0.53,0.0,65,Vegetables
170466,"Turnip greens, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,84.0,4.36,137.0,0.23,1.14,0.053,27.4,3.5,0.8,29.0,0.53,0.0,65,Vegetables
167863,"Pork, fresh, variety meats and by-products, liver, cooked, braised",SR Legacy,Pork Products,165.0,3.76,10.0,4.4,26.0,1.41,23.6,0.0,17.9,49.0,0.0,355.0,65,Meat & Poultry
167862,"Pork, fresh, variety meats and by-products, liver, raw",SR Legacy,Pork Products,134.0,2.47,9.0,3.65,21.4,1.17,25.3,0.0,23.3,87.0,0.0,301.0,65,Meat & Poultry
167864,"Pork, fresh, variety meats and by-products, lungs, raw",SR Legacy,Pork Products,85.0,0.0,7.0,2.72,14.1,0.96,12.3,0.0,18.9,153.0,0.0,320.0,65,Meat & Poultry
2437381,100% NATURAL FRESH CACTUS,Branded,Pre-Packaged Fruit & Vegetables,42.0,9.86,56.0,0.7,0.7,0.0,13.5,3.5,0.25,34.0,10.4,0.0,65,Fruits
172104,"Egg rolls, chicken, refrigerated, heated",SR Legacy,"Meals, Entrees, and Side Dishes",197.0,28.5,47.0,4.51,10.4,0.964,11.2,2.4,1.69,478.0,5.57,14.0,65,Meat & Poultry
168192,"Durian, raw or frozen",SR Legacy,Fruits and Fruit Juices,615.0,27.1,6.0,5.33,1.47,0.0,19.7,3.8,0.43,2.0,10.4,0.0,65,Fruits
168587,"Seeds, sisymbrium sp. seeds, whole, dried",SR Legacy,Nut and Seed Products,318.0,58.3,1630.0,4.6,12.1,0.902,30.7,1.3,0.11,92.0,5.56,0.0,65,Other
170576,"Nuts, chestnuts, european, dried, unpeeled",SR Legacy,Nut and Seed Products,374.0,77.3,67.0,4.45,6.39,0.837,15.0,11.7,2.38,37.0,5.56,0.0,65,Other
168265,"Pork, fresh, variety meats and by-products, brain, cooked, braised",SR Legacy,Pork Products,138.0,0.0,9.0,9.51,12.1,2.15,14.0,0.0,1.82,91.0,0.0,2550.0,65,Meat & Poultry
168264,"Pork, fresh, variety meats and by-products, brain, raw",SR Legacy,Pork Products,127.0,0.0,10.0,9.21,10.3,2.08,13.5,0.0,1.6,120.0,0.0,2200.0,65,Meat & Poultry
167789,"Nance, frozen, unsweetened",SR Legacy,Fruits and Fruit Juices,73.0,17.0,46.0,1.16,0.66,0.0,92.5,7.5,0.38,3.0,8.31,0.0,65,Fruits
170175,"Nuts, ginkgo nuts, dried",SR Legacy,Nut and Seed Products,348.0,72.4,20.0,2.0,10.4,0.381,29.3,1.3,1.6,13.0,5.56,0.0,65,Other
168421,"Kale, raw",SR Legacy,Vegetables and Vegetable Products,35.0,4.42,254.0,1.49,2.92,0.178,93.4,4.1,1.6,53.0,0.99,0.0,65,Vegetables
170140,"Turnip greens, frozen, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,123.0,4.98,152.0,0.42,3.35,0.099,21.8,3.4,1.94,251.0,0.75,0.0,65,Vegetables
2625963,5-SPICE SEASONED ASIAN FUSION,Branded,Frozen Prepared Sides,71.0,8.24,45.0,2.35,4.71,0.0,34.1,3.5,1.18,112.0,0.0,0.0,65,Other
168998,"Rose Hips, wild (Northern Plains Indians)",SR Legacy,American Indian/Alaska Native Foods,679.0,38.2,169.0,0.34,1.6,1.33,426.0,24.1,1.06,4.0,2.58,0.0,65,Other
2286699,"AMAZING GRASS, PROTEIN SUPERFOOD WHOLE FOOD NUTRITION SHAKE, ORIGINAL, ORIGINAL",Branded,"Snack, Energy & Granola Bars",379.0,13.8,379.0,8.62,69.0,0.0,10.3,10.3,9.93,862.0,3.45,0.0,65,Snacks & Sweets
169992,"Chicory greens, raw",SR Legacy,Vegetables and Vegetable Products,96.0,4.7,100.0,0.3,1.7,0.073,24.0,4.0,0.9,45.0,0.7,0.0,65,Vegetables
2326014,"BAJA STYLE RICED CAULIFLOWER, BAJA STYLE",Branded,Frozen Prepared Sides,71.0,9.41,22.0,2.35,3.53,0.0,34.1,3.5,1.18,306.0,0.0,0.0,65,Grains
167749,"Lemon peel, raw",SR Legacy,Fruits and Fruit Juices,47.0,16.0,134.0,0.3,1.5,0.039,129.0,10.6,0.8,6.0,4.17,0.0,65,Fruits
169820,"Plums, wild (Northern Plains Indians)",SR Legacy,American Indian/Alaska Native Foods,91.0,22.0,11.0,0.17,0.43,1.33,10.3,6.0,0.17,4.0,10.6,0.0,65,Other
169134,"Pomegranates, raw",SR Legacy,Fruits and Fruit Juices,83.0,18.7,10.0,1.17,1.67,0.12,10.2,4.0,0.3,3.0,13.7,0.0,65,Fruits
1934133,"APPLES, ALMONDS & CHEESE",Branded,Lunch Snacks & Combinations,160.0,11.0,153.0,11.0,6.13,3.07,81.0,3.7,0.88,117.0,6.13,12.0,65,Dairy
2151431,APPLES WITH PRETZELS & ALMONDS,Branded,Lunch Snacks & Combinations,257.0,31.4,57.0,12.9,8.57,0.0,68.6,5.7,2.06,200.0,5.71,0.0,65,Snacks & Sweets
2014127,BARREL SAUERKRAUT,Branded,Canned Vegetables,31.0,6.92,62.0,0.0,0.77,0.0,20.8,3.1,0.28,308.0,1.54,0.0,65,Vegetables
169244,"Lambsquarters, raw",SR Legacy,Vegetables and Vegetable Products,43.0,7.3,309.0,0.8,4.2,0.059,80.0,4.0,1.2,43.0,1.6,0.0,65,Vegetables
170510,"Peas, edible-podded, frozen, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,208.0,8.43,59.0,0.38,3.5,0.073,22.0,3.1,2.4,241.0,4.82,0.0,65,Vegetables
2543758,"BARBECUE STYLE PLANT-BASED GROUNDS, CARAMELIZED ONIONS AND RED BELL PEPPER IN A SWEET & TANGY BBQ SAUCE SAVORY GROUNDS, BARBECUE STYLE",Branded,Other Meats,158.0,14.5,26.0,3.95,10.5,0.0,15.8,1.3,1.42,434.0,5.26,0.0,65,Meat & Poultry
170425,"Peas and carrots, frozen, unprepared",SR Legacy,Vegetables and Vegetable Products,53.0,11.2,27.0,0.47,3.4,0.084,11.2,3.4,1.09,79.0,1.6,0.0,65,Vegetables
2346404,"Sweet potatoes, orange flesh, without skin, raw",Foundation,Vegetables and Vegetable Products,77.4,17.3,22.3,0.375,1.58,0.114,14.8,4.25,0.398,0.0,6.06,0.0,65,Vegetables
1902982,"BAKED VEGGIE CRISPS SNACKS, PEPPERCORN RANCH",Branded,"Chips, Pretzels & Snacks",429.0,71.4,286.0,14.3,10.7,1.79,42.9,3.6,5.14,643.0,7.14,0.0,65,Snacks & Sweets
170419,"Peas, green, raw",SR Legacy,Vegetables and Vegetable Products,81.0,14.4,25.0,0.4,5.42,0.071,40.0,5.7,1.47,5.0,5.67,0.0,65,Vegetables
170016,"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",SR Legacy,Vegetables and Vegetable Products,322.0,13.6,22.0,0.4,5.22,0.066,18.0,4.5,1.53,108.0,5.0,0.0,65,Vegetables
1457548,5/7 LB AHI TUNA LOINS,Branded,Fish  Unprepared/Unprocessed,107.0,0.0,0.0,0.45,24.1,0.0,16.1,0.0,0.64,45.0,0.0,40.0,65,Other
172525,"Lamb, variety meats and by-products, brain, raw",SR Legacy,"Lamb, Veal, and Game Products",122.0,0.0,9.0,8.58,10.4,2.19,16.0,0.0,1.75,112.0,5.56,1350.0,65,Other
170420,"Peas, green, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,352.0,15.6,27.0,0.22,5.36,0.039,14.2,5.5,1.54,3.0,5.93,0.0,65,Vegetables
170102,"Peas, green, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,84.0,15.6,27.0,0.22,5.36,0.039,14.2,5.5,1.54,239.0,5.93,0.0,65,Vegetables
170012,"Peas, edible-podded, frozen, unprepared",SR Legacy,Vegetables and Vegetable Products,42.0,7.2,50.0,0.3,2.8,0.058,22.0,3.1,2.0,4.0,1.6,0.0,65,Vegetables
170418,"Peas, edible-podded, frozen, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,218.0,9.02,59.0,0.38,3.5,0.073,22.0,3.1,2.4,5.0,4.82,0.0,65,Vegetables
173474,"Peppermint, fresh",SR Legacy,Spices and Herbs,70.0,14.9,243.0,0.94,3.75,0.246,31.8,8.0,5.08,31.0,5.56,0.0,65,Other
169394,"Pepper, banana, raw",SR Legacy,Vegetables and Vegetable Products,113.0,5.35,14.0,0.45,1.66,0.048,82.7,3.4,0.46,13.0,1.95,0.0,65,Vegetables
1889705,"BAKED MASHED SWEET POTATOES, HONEY",Branded,Other Deli,114.0,17.9,71.0,0.71,3.57,0.0,21.4,7.1,2.57,86.0,10.7,0.0,65,Other
170020,"Peas and onions, frozen, unprepared",SR Legacy,Vegetables and Vegetable Products,70.0,13.5,23.0,0.32,3.98,0.057,14.0,3.5,1.54,61.0,1.6,0.0,65,Vegetables
2373716,"ACAI GRAPE GUMMIES, ACAI GRAPE",Branded,Candy,250.0,52.0,30.0,0.0,10.0,1.33,532.0,32.0,1.2,120.0,8.0,0.0,65,Other
167759,"Sapodilla, raw",SR Legacy,Fruits and Fruit Juices,83.0,20.0,21.0,1.1,0.44,0.194,14.7,5.3,0.8,12.0,10.4,0.0,65,Fruits
2015736,"ARROWHEAD MILLS, ORGANIC SPROUTED WHEAT BERRY & QUINOA FLAKES",Branded,Cereal,238.0,52.4,0.0,2.38,7.14,0.0,21.4,4.8,2.57,202.0,7.14,0.0,65,Other
2674883,"ADVANCED IMMUNITY MEAL REPLACEMENT SMOOTHIE MIX, ORANGE CREAM SWIRL, ORANGE CREAM SWIRL",Branded,Meal Replacement Supplements,344.0,31.2,938.0,10.9,37.5,1.56,1560.0,15.6,22.2,656.0,0.0,78.0,65,Other
175132,"Fish, roe, mixed species, raw",SR Legacy,Finfish and Shellfish Products,599.0,1.5,22.0,6.42,22.3,1.46,16.0,0.0,0.6,91.0,0.0,374.0,65,Seafood
174239,"Fish, roe, mixed species, cooked, dry heat",SR Legacy,Finfish and Shellfish Products,204.0,1.92,28.0,8.23,28.6,1.87,16.4,0.0,0.77,117.0,0.0,479.0,65,Seafood
169953,"Lima beans, immature seeds, frozen, fordhook, unprepared",SR Legacy,Vegetables and Vegetable Products,106.0,19.8,24.0,0.35,6.4,0.081,19.3,5.5,1.51,58.0,1.39,0.0,65,Vegetables
170071,"Yam, raw",SR Legacy,Vegetables and Vegetable Products,494.0,27.9,17.0,0.17,1.53,0.037,17.1,4.1,0.54,9.0,0.5,0.0,65,Vegetables
2287592,"ANCIENT GRAIN MEAL, 3 MINUTE BEEF BURGUNDY",Branded,Other Grains & Seeds,351.0,71.9,70.0,2.63,12.3,0.0,10.5,8.8,3.16,1470.0,7.02,0.0,65,Meat & Poultry
508554,ANCIENT GRAIN MEDLEY,Branded,Deli Salads,162.0,26.7,0.0,3.81,4.76,0.48,22.9,3.8,6.86,314.0,1.9,0.0,65,Other
173174,"Beverages, UNILEVER, SLIMFAST Shake Mix, high protein, whey powder, 3-2-1 Plan,",SR Legacy,Beverages,433.0,50.0,1040.0,13.5,27.9,1.33,104.0,18.2,24.8,495.0,20.6,6.0,65,Beverages
170072,"Yam, cooked, boiled, drained, or baked, without salt",SR Legacy,Vegetables and Vegetable Products,116.0,27.5,14.0,0.14,1.49,0.029,12.1,3.9,0.52,8.0,0.49,0.0,65,Vegetables
2483681,"BANANA, RASPBERRY, OATS & ACAI ORGANIC OATS & FRUIT, BANANA, RASPBERRY, OATS & ACAI",Branded,Cereal,141.0,26.3,23.0,3.03,4.04,0.51,12.1,5.1,1.01,0.0,0.0,0.0,65,Fruits
168483,"Sweet potato, cooked, baked in skin, flesh, without salt",SR Legacy,Vegetables and Vegetable Products,378.0,20.7,38.0,0.15,2.01,0.052,19.6,3.3,0.69,36.0,6.48,0.0,65,Vegetables
2103523,AUTHENTIC GUACAMOLE,Branded,Dips & Salsa,175.0,8.77,0.0,15.8,1.75,1.75,21.1,7.0,1.26,465.0,1.75,0.0,65,Other
167761,"Soursop, raw",SR Legacy,Fruits and Fruit Juices,66.0,16.8,14.0,0.3,1.0,0.051,20.6,3.3,0.6,14.0,13.5,0.0,65,Fruits
169284,"Soybeans, mature seeds, sprouted, raw",SR Legacy,Vegetables and Vegetable Products,122.0,9.57,67.0,6.7,13.1,0.929,15.3,1.1,2.1,14.0,1.6,0.0,65,Vegetables
2675578,100% FREEZE-DRIED MANGO,Branded,"Pickles, Olives, Peppers & Relishes",389.0,88.9,28.0,0.0,5.56,0.0,111.0,5.6,0.0,0.0,0.0,0.0,65,Other
168405,"Cowpeas, young pods with seeds, raw",SR Legacy,Vegetables and Vegetable Products,44.0,9.5,65.0,0.3,3.3,0.079,33.0,3.3,1.0,4.0,5.04,0.0,65,Vegetables
168461,"Soybeans, mature seeds, sprouted, cooked, stir-fried",SR Legacy,Vegetables and Vegetable Products,125.0,9.4,82.0,7.1,13.1,0.985,12.0,0.8,0.4,14.0,1.6,0.0,65,Vegetables
172396,"Chicken, roasting, giblets, raw",SR Legacy,Poultry Products,127.0,1.14,10.0,5.04,18.1,1.54,13.1,0.0,5.4,77.0,0.0,236.0,65,Meat & Poultry
171707,"Avocados, raw, Florida",SR Legacy,Fruits and Fruit Juices,120.0,7.82,10.0,10.1,2.23,1.96,17.4,5.6,0.17,2.0,2.42,0.0,65,Fruits
2614300,"ADVANCED NUTRITION CREAMY CHOCOLATE MEAL REPLACEMENT SMOOTHIE MIX, CHOCOLATE",Branded,Alcohol,385.0,26.9,808.0,11.5,46.2,1.92,104.0,19.2,26.2,615.0,0.0,0.0,65,Other
514255,APPLE SLICES HONEY CRISP,Branded,Wholesome Snacks,53.0,14.0,140.0,0.0,0.0,0.0,158.0,3.5,0.63,0.0,10.5,0.0,65,Snacks & Sweets
2110498,ARTICHOKE SAUCE,Branded,Prepared Pasta & Pizza Sauces,100.0,10.0,33.0,6.67,1.67,0.0,15.0,3.3,0.6,500.0,1.67,0.0,65,Other
1859873,ARTICHOKE SPINACH HOMMUS,Branded,Dips & Salsa,250.0,17.9,143.0,14.3,7.14,0.0,21.4,3.6,5.14,375.0,3.57,0.0,65,Other
173641,"Chicken, stewing, giblets, raw",SR Legacy,Poultry Products,168.0,2.13,10.0,9.21,17.9,2.63,11.4,0.0,5.93,77.0,0.0,240.0,65,Meat & Poultry
170134,"Sweet potato, cooked, baked in skin, flesh, with salt",SR Legacy,Vegetables and Vegetable Products,90.0,20.7,38.0,0.15,2.01,0.052,19.6,3.3,0.69,246.0,6.48,0.0,65,Vegetables
170551,"Yam, cooked, boiled, drained, or baked, with salt",SR Legacy,Vegetables and Vegetable Products,477.0,27.0,14.0,0.14,1.49,0.029,12.1,3.9,0.52,244.0,0.49,0.0,65,Vegetables
2061591,"ARAMOUNI'S, CLASSIC BULGHUR TABOULI",Branded,Other Deli,107.0,7.14,36.0,5.36,3.57,0.0,30.0,3.6,2.57,232.0,0.0,0.0,65,Other
172538,"Lamb, variety meats and by-products, pancreas, raw",SR Legacy,"Lamb, Veal, and Game Products",152.0,0.0,8.0,9.82,14.8,4.44,18.0,0.0,2.3,75.0,5.56,260.0,65,Other
1852497,"ANCIENT GRAINS, SPICY CURRY",Branded,Other Grains & Seeds,389.0,72.2,74.0,5.56,13.0,0.93,44.4,9.3,5.0,648.0,3.7,0.0,65,Grains
169395,"Peppers, serrano, raw",SR Legacy,Vegetables and Vegetable Products,134.0,6.7,11.0,0.44,1.74,0.059,44.9,3.7,0.86,10.0,3.83,0.0,65,Vegetables
174365,"Lamb, variety meats and by-products, spleen, cooked, braised",SR Legacy,"Lamb, Veal, and Game Products",156.0,0.0,13.0,4.77,26.5,1.58,26.0,0.0,38.7,58.0,5.56,385.0,65,Other
174364,"Lamb, variety meats and by-products, spleen, raw",SR Legacy,"Lamb, Veal, and Game Products",101.0,0.0,9.0,3.1,17.2,1.03,23.0,0.0,41.9,84.0,5.56,250.0,65,Other
2053237,"APPLEOOZ, CRUNCHY APPLE CHIPZ, ORIGINAL",Branded,Wholesome Snacks,333.0,83.3,35.0,0.0,0.0,4.5,40.0,8.3,1.71,0.0,0.0,0.0,65,Snacks & Sweets
2095191,ARTICHOKE & SUN-DRIED TOMATO RAVIOLI IN SPINACH PASTA,Branded,Pasta by Shape & Type,216.0,29.2,133.0,5.31,10.6,3.54,21.2,2.7,0.8,397.0,0.88,39.0,65,Grains
170517,"Pigeonpeas, immature seeds, cooked, boiled, drained, with salt",SR Legacy,Vegetables and Vegetable Products,111.0,19.5,41.0,1.36,5.96,0.365,28.1,4.2,1.57,240.0,2.48,0.0,65,Vegetables
170430,"Pigeonpeas, immature seeds, cooked, boiled, drained, without salt",SR Legacy,Vegetables and Vegetable Products,464.0,19.5,41.0,1.36,5.96,0.365,28.1,4.2,1.57,5.0,2.48,0.0,65,Vegetables
170025,"Pigeonpeas, immature seeds, raw",SR Legacy,Vegetables and Vegetable Products,136.0,23.9,42.0,1.64,7.2,0.354,39.0,5.1,1.6,5.0,3.0,0.0,65,Vegetables
2052133,"ANCIENT HARVEST, POW!, POWER PROTEIN COMPLETE ITALIANO PASTA MEALS",Branded,Pasta Dinners,348.0,62.1,61.0,1.52,22.7,0.0,31.8,9.1,5.45,652.0,9.09,0.0,65,Grains
2488797,"BARS, FIG + CARROT",Branded,Cookies & Biscuits,316.0,57.9,421.0,7.89,5.26,1.05,1320.0,5.3,5.26,211.0,10.5,0.0,65,Other
169300,"Succotash, (corn and limas), raw",SR Legacy,Vegetables and Vegetable Products,99.0,19.6,18.0,1.02,5.03,0.19,15.1,3.8,1.83,4.0,1.6,0.0,65,Vegetables
2592621,"100% WHEY PROTEIN PLUS SUPPORTS MUSCLE BUILDING & RECOVERY IMMUNE SUPPORT FROM VITAMIN C & ZINC PROTEIN POWDER DRINK MIX, VANILLA CREAM, VANILLA CREAM",Branded,"Energy, Protein & Muscle Recovery Drinks",362.0,17.0,596.0,5.32,63.8,3.19,192.0,0.0,1.06,362.0,4.26,181.0,65,Beverages
1929626,BABY SPINACH SPRING MIX,Branded,Pre-Packaged Fruit & Vegetables,12.0,5.88,71.0,0.0,2.35,0.0,21.2,4.7,4.24,76.0,0.0,0.0,65,Fruits
1905372,BABY SPINACH AND SPRING MIX,Branded,Pre-Packaged Fruit & Vegetables,12.0,5.88,71.0,0.0,2.35,0.0,21.2,4.7,4.24,76.0,0.0,0.0,65,Fruits
2671840,BAKED WHOLE GRAIN BROWN RICE SNAPS,Branded,Crackers & Biscotti,400.0,80.0,0.0,6.67,6.67,0.0,16.0,6.7,2.4,267.0,6.67,0.0,65,Grains
167643,"Fish, whitefish, eggs (Alaska Native)",SR Legacy,American Indian/Alaska Native Foods,104.0,4.89,46.0,2.88,14.7,0.496,12.0,0.0,5.95,160.0,0.0,439.0,65,Seafood
2592622,"100% WHEY PROTEIN PLUS 60 G POWDER, STRAWBERRY SMOOTHIE, STRAWBERRY SMOOTHIE",Branded,"Energy, Protein & Muscle Recovery Drinks",370.0,17.4,304.0,5.43,65.2,3.26,196.0,1.3,0.87,370.0,4.35,185.0,65,Other
167782,"Abiyuch, raw",SR Legacy,Fruits and Fruit Juices,69.0,17.6,8.0,0.1,1.5,0.014,54.1,5.3,1.61,20.0,8.55,0.0,65,Fruits
2287140,"AJISHIMA FOODS CO., LTD., RICE SEASONING",Branded,Herbs & Spices,429.0,57.1,286.0,14.3,14.3,0.0,34.3,14.3,0.0,3000.0,14.3,0.0,65,Grains
167783,"Rowal, raw",SR Legacy,Fruits and Fruit Juices,111.0,23.9,15.0,2.0,2.3,0.245,25.8,6.2,2.2,4.0,14.1,0.0,65,Fruits
173473,"Rosemary, fresh",SR Legacy,Spices and Herbs,131.0,20.7,317.0,5.86,3.31,2.84,21.8,14.1,6.65,26.0,5.56,0.0,65,Other
2703943,Bean & Cheese de Chile Relleno Burritos,Branded,Sandwiches/Filled Rolls/Wraps,186.0,24.0,146.0,6.75,7.88,2.95,16.9,3.7,1.68,319.0,0.0,10.0,65,Dairy
172526,"Lamb, variety meats and by-products, brain, cooked, braised",SR Legacy,"Lamb, Veal, and Game Products",145.0,0.0,12.0,10.2,12.6,2.6,12.0,0.0,1.68,134.0,5.56,2040.0,65,Other
2703923,Bean & Cheese de Chile Relleno Burritos 36/7.66 oz IW,Branded,Sandwiches/Filled Rolls/Wraps,186.0,24.0,146.0,6.75,7.88,2.95,16.9,3.7,1.68,319.0,0.2,10.0,65,Dairy
2442594,AUTHENTIC GUACAMOLE SINGLES,Branded,Dips & Salsa,175.0,8.77,0.0,15.8,1.75,1.75,21.1,7.0,1.26,465.0,1.75,0.0,65,Other
718132,"ACTIVATED SUPERFOOD POPCORN, TANDOORI TURMERIC",Branded,"Popcorn, Peanuts, Seeds & Related Snacks",489.0,57.1,0.0,28.6,10.7,3.57,32.1,10.7,3.93,679.0,0.0,0.0,65,Snacks & Sweets
168175,"Sugar-apples, (sweetsop), raw",SR Legacy,Fruits and Fruit Juices,94.0,23.6,24.0,0.29,2.06,0.048,36.3,4.4,0.6,9.0,10.4,0.0,65,Fruits
169303,"Sweet potato leaves, raw",SR Legacy,Vegetables and Vegetable Products,42.0,8.82,78.0,0.51,2.49,0.111,11.0,5.3,0.97,6.0,1.6,0.0,65,Vegetables
174355,"Lamb, variety meats and by-products, kidneys, cooked, braised",SR Legacy,"Lamb, Veal, and Game Products",137.0,0.99,18.0,3.62,23.6,1.23,12.0,0.0,12.4,151.0,5.56,565.0,65,Other
174354,"Lamb, variety meats and by-products, kidneys, raw",SR Legacy,"Lamb, Veal, and Game Products",97.0,0.82,13.0,2.95,15.7,1.0,11.0,0.0,6.38,156.0,5.56,337.0,65,Other
1803648,"14-DAY MEAL REPLACEMENT SYSTEM, CHOCOLATE ",Branded,Meal Replacement Supplements,333.0,30.8,769.0,5.13,43.6,0.0,462.0,10.3,2.77,256.0,18.0,3.0,65,Other
1489076,100% NATURAL TOMATO PASTE,Branded,Tomatoes,91.0,21.2,61.0,0.0,6.06,1.33,14.5,6.1,2.18,45.0,12.1,0.0,65,Other
